4207;c389
4208;f56a
4209;e874
4210;23bf
4211;86aa
4212;6ac4
4213;eb53
4214;84a4
4215;5958
4216;b6c5
4217;edcb
4218;f1d4
4219;05a7
4220;d2f2
4221;8223
4222;62b0
4223;6aec
4224;2773
4225;2e95
4226;a79b
4227;de78
4228;52f1
4229;e606
4230;6475
4231;39a9
4232;1cb7
4233;78c0
4234;41a0
4235;b61d
4236;2fff
4237;8eb3
4238;639a
4239;d75e
4240;148e
4241;a7b9
4242;7aca
4243;cd00
4244;464e
4245;3f7e
4246;1549
4247;4572
4248;5acb
4249;0aef
4250;9ce1
4251;540a
4252;18c4
4253;4649
4254;8be3
4255;518f
4256;85d5
4257;3d96
4258;09bf
4259;5d1a
4260;11f4
4261;89e6
4262;ed1d
4263;1cc0
4264;a82d
4265;c827
4266;777c
4267;7837
4268;2006
4269;7207
4270;8db2
4271;bc8d
4272;0ee1
4273;0f59
4274;14a6
4275;5e74
4276;a7d5
4277;6c1b
4278;49be
4279;8944
4280;2ec1
4281;c338
4282;94fc
4283;f91e
4284;0924
4285;024d
4286;e888
4287;693a
4288;8d9f
4289;008f
4290;86f1
4291;5c4d
4292;7d7e
4293;e52b
4294;2ea5
4295;8a26
4296;0233
4297;432d
4298;1aa1
4299;a73f
4300;4646
4301;8ba8
4302;cb96
4303;a353
4304;f2a8
4305;ba9f
4306;a32f
4307;3996
4308;be4f
4309;02e4
4310;8c6c
4311;1a91
4312;bb63
4313;94f7
4314;8e41
4315;8907
4316;082e
4317;5df2
4318;b3ab
4319;9190
4320;caa1
4321;d341
4322;7665
4323;7ba2
4324;8178
4325;3392
4326;4795
4327;781f
4328;dd24
4329;2928
4330;61b1
4331;ee6d
4332;d09e
4333;5470
4334;ba4a
4335;50d5
4336;514a
4337;6efa
4338;11c3
4339;bb45
4340;fef9
4341;6af8
4342;bf60
4343;95ba
4344;48ec
4345;395c
4346;1e9d
4347;402a
4348;9ff0
4349;4905
4350;6ef1
4351;38f7
4352;b717
4353;bbae
4354;264a
4355;cfc0
4356;b800
4357;2d5f
4358;9449
4359;fb75
4360;8225
4361;fcac
4362;9e6b
4363;8c6c
4364;d4df
4365;d898
4366;adca
4367;f44f
4368;0502
4369;ec3c
4370;d78d
4371;2c8e
4372;b6e0
4373;23da
4374;3a88
4375;1c56
4376;e595
4377;63df
4378;983b
4379;5303
4380;78ae
4381;292a
4382;1759
4383;092f
4384;6886
4385;d8e8
4386;bdca
4387;0b9e
4388;64ea
4389;4ed2
4390;4db0
4391;4819
4392;6133
4393;e17b
4394;5d0b
4395;1781
4396;2b5f
4397;36b7
4398;17ef
4399;96f0
4400;a6a2
4401;4c03
4402;ffc7
4403;8676
4404;a539
4405;60fc
4406;73bb
4407;fe52
4408;9f4e
4409;d7c1
4410;0e1a
4411;4cc3
4412;41c5
4413;43ae
4414;0f2b
4415;30e5
4416;c3e6
4417;9f13
4418;91c9
4419;f7ee
4420;1a4b
4421;5bbf
4422;a62f
4423;44c1
4424;aaf9
4425;a684
4426;5cf4
4427;eaa9
4428;2835
4429;7ae7
4430;cc78
4431;63bf
4432;f269
4433;a3b1
4434;1c14
4435;65f2
4436;98ad
4437;2df9
4438;2fd0
4439;10e6
4440;51b5
4441;0be5
4442;fb76
4443;bdeb
4444;7e19
4445;9e85
4446;3b8f
4447;8c6b
4448;e967
4449;dce9
4450;d3dc
4451;1b4e
4452;8a5d
4453;b075
4454;72dd
4455;0179
4456;299c
4457;a43a
4458;6fb5
4459;a313
4460;11cf
4461;47be
4462;a52f
4463;2c24
4464;1493
4465;3cd9
4466;c42c
4467;e625
4468;ca88
4469;b01b
4470;6161
4471;5bd9
4472;c0f9
4473;c2fb
4474;40e4
4475;8cd5
4476;994c
4477;586b
4478;8834
4479;957a
4480;dbca
4481;d455
4482;c37f
4483;168e
4484;cc63
4485;4622
4486;645f
4487;8858
4488;3472
4489;cdac
4490;b16a
4491;4bd6
4492;56c3
4493;2139
4494;ea68
4495;4649
4496;42c8
4497;8a25
4498;d354
4499;be9c
4500;5330
4501;a740
4502;d881
4503;dcee
4504;45dc
4505;6152
4506;4081
4507;fe81
4508;2bab
4509;4259
4510;1bd6
4511;fc91
4512;00a3
4513;a0b9
4514;3f3f
4515;bbc0
4516;459d
4517;51ae
4518;9af2
4519;c372
4520;5e33
4521;b9d4
4522;c0cf
4523;2a7b
4524;ec3b
4525;39c7
4526;ce3b
4527;b45a
4528;78e7
4529;ffe3
4530;4c28
4531;31ff
4532;c0e6
4533;0d80
4534;3b0f
4535;8e60
4536;9b95
4537;4a44
4538;ab07
4539;f8b8
4540;74c8
4541;b625
4542;f8b1
4543;c23e
4544;b1b2
4545;7a78
4546;9f47
4547;00ee
4548;04c5
4549;aa16
4550;54e6
4551;1e15
4552;ba42
4553;7657
4554;8f42
4555;1c1e
4556;433f
4557;44d5
4558;63c5
4559;e54a
4560;70f2
4561;56e8
4562;53d5
4563;3a52
4564;1c23
4565;8be9
4566;c0bc
4567;7b8a
4568;4dca
4569;4bfa
4570;b958
4571;c0ff
4572;e9ae
4573;dd10
4574;d0c9
4575;0d1b
4576;abac
4577;b803
4578;3c0c
4579;974a
4580;b3df
4581;e877
4582;5b3f
4583;34b8
4584;13f6
4585;ea90
4586;267e
4587;166c
4588;9c09
4589;2de0
4590;4639
4591;9261
4592;bd7c
4593;2d08
4594;a124
4595;e279
4596;5a26
4597;c2c8
4598;d888
4599;900e
4600;e8ac
4601;5bbb
4602;fd3d
4603;fc1f
4604;8b21
4605;9706
4606;07a2
4607;c5f4
4608;da3c
4609;af0e
4610;f70a
4611;4118
4612;0de7
4613;5ad6
4614;5bf9
4615;6f2a
4616;96f4
4617;9bc6
4618;f00d
4619;f188
4620;4b53
4621;ed8c
4622;f563
4623;d233
4624;1d69
4625;5fa4
4626;714d
4627;7eb7
4628;8e1f
4629;7349
4630;ab8e
4631;008b
4632;55e6
4633;45a8
4634;0f94
4635;2f41
4636;a4b1
4637;79db
4638;2429
4639;0839
4640;409c
4641;ba97
4642;95b5
4643;0880
4644;a5e2
4645;22ec
4646;9a94
4647;259a
4648;ca5d
4649;ca75
4650;1456
4651;12be
4652;0356
4653;918b
4654;cbf5
4655;1584
4656;10ad
4657;e6e0
4658;08aa
4659;335a
4660;d6a5
4661;31b9
4662;5d5d
4663;3be2
4664;c36a
4665;699d
4666;0429
4667;2135
4668;36ff
4669;b307
4670;1baa
4671;2ad0
4672;2571
4673;13c3
4674;bcb1
4675;b96a
4676;901c
4677;1216
4678;a32e
4679;c863
4680;5565
4681;45a3
4682;7fe5
4683;677e
4684;b0bb
4685;906b
4686;689c
4687;12d9
4688;684b
4689;298f
4690;573e
4691;26c1
4692;7530
4693;0eb1
4694;720a
4695;9be6
4696;9bd1
4697;80fb
4698;291b
4699;9f29
4700;78b2
4701;5a60
4702;df2a
4703;0a1e
4704;b169
4705;d169
4706;e61a
4707;6614
4708;c24a
4709;b29f
4710;fb18
4711;8f6c
4712;59c9
4713;9b00
4714;627a
4715;88d5
4716;58a6
4717;2a3d
4718;34e3
4719;eb30
4720;c388
4721;4c6a
4722;f536
4723;6853
4724;bed1
4725;1ba2
4726;518d
4727;52e2
4728;8ad4
4729;0143
4730;d56a
4731;4227
4732;b56e
4733;3fdf
4734;6ba3
4735;f102
4736;b9f1
4737;bb9f
4738;17e5
4739;b694
4740;fbd9
4741;92a3
4742;f3a9
4743;9c1f
4744;297a
4745;811e
4746;f083
4747;616b
4748;f15e
4749;4ae2
4750;997b
4751;0937
4752;2cbf
4753;cec0
4754;410d
4755;959f
4756;0cb6
4757;d9b0
4758;f214
4759;5ff3
4760;77d5
4761;9382
4762;b339
4763;463f
4764;1e1f
4765;9fb2
4766;0a55
4767;38b0
4768;7f28
4769;2410
4770;7ff8
4771;e1f1
4772;25e0
4773;5718
4774;a61c
4775;12f5
4776;4c66
4777;c70b
4778;5c33
4779;5ed7
4780;85af
4781;ded0
4782;5ef7
4783;0851
4784;1e7b
4785;266d
4786;7231
4787;6291
4788;5b44
4789;fe1a
4790;040c
4791;d54e
4792;43f9
4793;7081
4794;b2c0
4795;1e88
4796;987f
4797;7692
4798;d696
4799;0a85
4800;1ed9
4801;0462
4802;4c69
4803;ccf7
4804;5b10
4805;86da
4806;d079
4807;dd67
4808;4797
4809;1dcf
4810;9733
4811;61ae
4812;11f0
4813;ff35
4814;3945
4815;9500
4816;0c4f
4817;7d9a
4818;f2b8
4819;42a0
4820;37b2
4821;7e01
4822;8256
4823;c14c
4824;a6fc
4825;f22f
4826;925a
4827;8993
4828;a129
4829;2d2d
4830;d1f4
4831;88b6
4832;27f2
4833;5861
4834;3943
4835;aeaf
4836;9ae9
4837;2cdc
4838;b521
4839;d1c6
4840;1c39
4841;af51
4842;8fce
4843;8be3
4844;6d7e
4845;c6fc
4846;eee0
4847;f0d4
4848;375c
4849;d9a7
4850;c11c
4851;e132
4852;a760
4853;22fc
4854;1ea9
4855;2d3f
4856;7d3d
4857;b2df
4858;d351
4859;4184
4860;84ab
4861;bc99
4862;49b3
4863;e2a9
4864;b663
4865;4ffc
4866;e13e
4867;83e0
4868;6ac7
4869;29cf
4870;acf4
4871;035a
4872;6eaf
4873;3ec8
4874;0481
4875;8e71
4876;5d05
4877;274c
4878;1a80
4879;3550
4880;6db0
4881;f845
4882;8e86
4883;f4e4
4884;74a7
4885;8c46
4886;f3e0
4887;7b26
4888;e289
4889;8e1e
4890;c112
4891;f29f
4892;b487
4893;1524
4894;72b9
4895;7eb9
4896;61a9
4897;9894
4898;9db4
4899;d23b
4900;9eca
4901;fb46
4902;769c
4903;b091
4904;506a
4905;7b64
4906;eab8
4907;8f56
4908;b726
4909;a93c
4910;0e3a
4911;e18a
4912;1000
4913;1fe1
4914;0f06
4915;aa16
4916;e02c
4917;bf9d
4918;080e
4919;686a
4920;bde0
4921;72fd
4922;54ed
4923;df34
4924;9a55
4925;36ff
4926;75d2
4927;2037
4928;2cef
4929;47d4
4930;eaf2
4931;4896
4932;4bff
4933;ed45
4934;1425
4935;6383
4936;01c2
4937;d46c
4938;39f6
4939;400c
4940;53da
4941;0988
4942;265e
4943;53cd
4944;2162
4945;c7b4
4946;7350
4947;7308
4948;f780
4949;b5be
4950;1566
4951;7df6
4952;c736
4953;734b
4954;ae82
4955;1fcd
4956;b7d4
4957;6acf
4958;f20a
4959;50ea
4960;8f54
4961;e942
4962;8d51
4963;221b
4964;d869
4965;bfba
4966;4322
4967;84e0
4968;21e1
4969;3c7d
4970;efc4
4971;f765
4972;ab5f
4973;60d8
4974;cd03
4975;f0d3
4976;863e
4977;7987
4978;2c62
4979;4569
4980;c9c0
4981;5e96
4982;d4a0
4983;6270
4984;658a
4985;6b73
4986;8388
4987;17a0
4988;237e
4989;55a4
4990;6a1b
4991;49f2
4992;8279
4993;3391
4994;2bef
4995;df09
4996;12f9
4997;e4c1
4998;0c41
4999;a71a
5000;a07e
5001;7b65
5002;60f3
5003;1381
5004;5f58
5005;6537
5006;79f0
5007;063e
5008;7b95
5009;7167
5010;dbf8
5011;4a7a
5012;b839
5013;1677
5014;74dc
5015;6016
5016;005f
5017;8dfc
5018;d1ff
5019;7578
5020;386f
5021;3c79
5022;b453
5023;c22f
5024;aa4c
5025;cf21
5026;9269
5027;426a
5028;2cce
5029;2246
5030;3951
5031;aadb
5032;ee03
5033;b0e2
5034;28a4
5035;7181
5036;35af
5037;28dd
5038;8aa2
5039;b244
5040;3bf7
5041;a695
5042;3456
5043;7d26
5044;3b6f
5045;8cce
5046;a3fc
5047;3582
5048;5a75
5049;a705
5050;1abb
5051;ac02
5052;ccb3
5053;e3ad
5054;3efe
5055;5f3f
5056;463e
5057;caed
5058;4daa
5059;b459
5060;81d7
5061;1186
5062;fb14
5063;456d
5064;03ec
5065;8adc
5066;0201
5067;4b75
5068;7f3d
5069;29cd
5070;1b40
5071;6ff5
5072;2c6c
5073;c7c4
5074;5c6e
5075;af61
5076;a984
5077;3285
5078;40cc
5079;3a70
5080;9e90
5081;2646
5082;cdec
5083;ca3b
5084;cd81
5085;1e4e
5086;a92e
5087;f94d
5088;8bd2
5089;c813
5090;cf3c
5091;fd40
5092;19bc
5093;4977
5094;7ba6
5095;db13
5096;9b58
5097;fbef
5098;8c61
5099;5661
5100;d566
5101;6855
5102;9d18
5103;5c03
5104;43aa
5105;aca5
5106;4596
5107;50fa
5108;c2b7
5109;1956
5110;0bbd
5111;6c7f
5112;f7c1
5113;a08c
5114;ea9b
5115;e6cb
5116;d156
5117;4d68
5118;f606
5119;f64b
5120;c4db
5121;4336
5122;2c51
5123;b649
5124;3a25
5125;9add
5126;a9b4
5127;fe40
5128;5986
5129;2721
5130;7b57
5131;a985
5132;fa1a
5133;9e99
5134;bc44
5135;eb68
5136;49a5
5137;3c91
5138;9641
5139;8835
5140;8771
5141;c32f
5142;9355
5143;6b18
5144;618c
5145;6758
5146;59ee
5147;51fd
5148;7b7e
5149;e90c
5150;15e8
5151;2713
5152;ef9f
5153;b835
5154;f91b
5155;62bf
5156;7a88
5157;3373
5158;c77b
5159;6323
5160;94d6
5161;b1e7
5162;9418
5163;a8ad
5164;e76c
5165;fc1c
5166;186a
5167;32a3
5168;e9fa
5169;4466
5170;e9c7
5171;571e
5172;ab7a
5173;eaff
5174;66bc
5175;5bfb
5176;de8f
5177;5496
5178;a00d
5179;3388
5180;9388
5181;3bda
5182;550e
5183;8dc2
5184;bed9
5185;ebd5
5186;7718
5187;9266
5188;68f7
5189;7919
5190;6ff2
5191;c008
5192;7217
5193;1f11
5194;49dc
5195;0f29
5196;24e7
5197;5877
5198;d417
5199;e064
5200;3ed5
5201;d925
5202;6bed
5203;f467
5204;7f99
5205;5792
5206;803d
5207;5b92
5208;934c
5209;93b7
5210;e3fa
5211;9077
5212;09e1
5213;48a0
5214;9e3c
5215;a63a
5216;d594
5217;86f1
5218;6f36
5219;a13e
5220;93d7
5221;d11c
5222;afb5
5223;c1f0
5224;4039
5225;ed42
5226;8a75
5227;fbb0
5228;9a5c
5229;77b9
5230;8c19
5231;9b4e
5232;47d1
5233;fd8d
5234;0da2
5235;7d9d
5236;0d44
5237;3c2b
5238;bdc5
5239;a869
5240;9fc3
5241;faea
5242;7725
5243;a311
5244;786e
5245;188e
5246;214d
5247;36d5
5248;972d
5249;2c45
5250;9096
5251;101d
5252;2e41
5253;f5c6
5254;c4ad
5255;4f76
5256;423c
5257;3c9d
5258;01e8
5259;99af
5260;b84c
5261;3c36
5262;d696
5263;6004
5264;73a3
5265;8641
5266;9089
5267;c863
5268;7db8
5269;d341
5270;dfdd
5271;4fb7
5272;f1a7
5273;928c
5274;f76e
5275;7cb0
5276;cb37
5277;603e
5278;049d
5279;5c73
5280;3d52
5281;a4ea
5282;1d94
5283;2c92
5284;fd64
5285;25f3
5286;1d7f
5287;b5b7
5288;d20e
5289;decc
5290;51ca
5291;cdf4
5292;0bb7
5293;ea11
5294;17b9
5295;f09c
5296;8f3e
5297;28ac
5298;87a2
5299;61c4
5300;47ae
5301;3098
5302;f67d
5303;ae7c
5304;d16b
5305;b8fd
5306;fc38
5307;5d3b
5308;42bb
5309;de69
5310;ec79
5311;5ba9
5312;9761
5313;bfe9
5314;ce2f
5315;63f4
5316;71d2
5317;55e4
5318;6a25
5319;a4a9
5320;2ed8
5321;7604
5322;5668
5323;9890
5324;2c90
5325;f9d1
5326;2589
5327;c2b9
5328;c8d3
5329;53b7
5330;6666
5331;ba38
5332;7444
5333;329e
5334;519d
5335;a3f7
5336;693d
5337;c3ac
5338;ee38
5339;7ea5
5340;00ea
5341;8c20
5342;e631
5343;381b
5344;7af4
5345;747a
5346;442a
5347;9a64
5348;3f04
5349;096b
5350;b491
5351;9bf7
5352;0c8d
5353;2566
5354;1eea
5355;6237
5356;2b07
5357;8cea
5358;ab42
5359;e223
5360;4553
5361;cf0e
5362;bad0
5363;aaa8
5364;7ec9
5365;2ba0
5366;f65b
5367;0fcc
5368;e815
5369;5ac3
5370;c1f5
5371;d46b
5372;d24f
5373;4c91
5374;816d
5375;0ddd
5376;6d7c
5377;f599
5378;f7de
5379;40ea
5380;faf7
5381;93b1
5382;d810
5383;c8e4
5384;0181
5385;a706
5386;3cda
5387;d523
5388;03dc
5389;0a50
5390;a1ab
5391;d659
5392;63c5
5393;6b6f
5394;4876
5395;260a
5396;b05b
5397;e8f7
5398;1ba7
5399;b431
5400;909e
5401;afdb
5402;73b2
5403;64aa
5404;17ab
5405;f257
5406;9048
5407;b633
5408;3db4
5409;2e8e
5410;eb91
5411;c81a
5412;5721
5413;9bc3
5414;2571
5415;7f35
5416;853e
5417;75a8
5418;52a7
5419;a7a3
5420;4668
5421;eafe
5422;3188
5423;1767
5424;d69c
5425;5b15
5426;c576
5427;88e0
5428;6ba6
5429;6af0
5430;54b9
5431;ce62
5432;5c2e
5433;3eb3
5434;8d52
5435;b367
5436;6ff9
5437;b1e0
5438;7d3b
5439;7711
5440;2031
5441;b1ee
5442;48a2
5443;d8da
5444;b934
5445;1715
5446;b1e0
5447;4180
5448;efe1
5449;0f75
5450;e2e9
5451;50ac
5452;526e
5453;46a1
5454;1965
5455;252c
5456;7666
5457;dd35
5458;c998
5459;a325
5460;42dc
5461;beba
5462;f305
5463;729c
5464;8c5f
5465;b6c3
5466;1049
5467;61e1
5468;f27a
5469;4b75
5470;412f
5471;b754
5472;f80f
5473;971b
5474;9577
5475;7716
5476;24ba
5477;8d16
5478;2135
5479;fdbb
5480;f5b6
5481;641e
5482;3989
5483;58bf
5484;bb2f
5485;23a9
5486;255f
5487;22c5
5488;75e1
5489;ecb5
5490;4da6
5491;7bef
5492;254f
5493;8654
5494;c0e4
5495;a406
5496;3ece
5497;547c
5498;477b
5499;2eba
5500;36a8
5501;1ba7
5502;f7c5
5503;6659
5504;181b
5505;08c7
5506;d9f3
5507;3b61
5508;9ff9
5509;5c74
5510;e6e9
5511;4fb3
5512;7c9b
5513;9732
5514;d38b
5515;e3da
5516;8683
5517;8588
5518;dcc7
5519;2a98
5520;ba01
5521;817e
5522;8ede
5523;dc50
5524;fb66
5525;78ff
5526;5c1a
5527;61ea
5528;d0cf
5529;3366
5530;ad79
5531;b2c4
5532;fbbe
5533;c1e0
5534;a9aa
5535;8151
5536;d3c2
5537;bd12
5538;4e9b
5539;c81a
5540;2fdf
5541;bc12
5542;508e
5543;3009
5544;0e12
5545;6d18
5546;a017
5547;7a9c
5548;0974
5549;a0b7
5550;e596
5551;3621
5552;585a
5553;4439
5554;c3d5
5555;da2b
5556;a7e3
5557;a371
5558;ceb4
5559;5e53
5560;0bfe
5561;3504
5562;6424
5563;b5d0
5564;6018
5565;61f5
5566;0832
5567;7c8c
5568;2a58
5569;2f25
5570;d57d
5571;3c93
5572;f549
5573;cfb4
5574;b175
5575;c9ee
5576;865c
5577;8800
5578;5ddb
5579;77bd
5580;1747
5581;fdbf
5582;e3d8
5583;5dc2
5584;0a0c
5585;6c28
5586;5e6e
5587;c82b
5588;cff4
5589;f0ec
5590;db9f
5591;383f
5592;a840
5593;34df
5594;b23c
5595;8ef2
5596;1844
5597;c58a
5598;1de6
5599;cab6
5600;14cd
5601;67be
5602;8aeb
5603;9062
5604;009a
5605;4409
5606;c0b3
5607;9b97
5608;fedb
5609;5e11
5610;aed3
5611;c63d
5612;5931
5613;3708
5614;25f5
5615;0a1c
5616;9675
5617;e02a
5618;eb64
5619;0c24
5620;7424
5621;cdc2
5622;a012
5623;c6ba
5624;a745
5625;4143
5626;a68e
5627;ff4b
5628;9120
5629;ed00
5630;4eeb
5631;d5f8
5632;b43a
5633;5111
5634;4df7
5635;bac7
5636;0fc4
5637;2f6a
5638;4ac9
5639;6018
5640;6bcc
5641;aecf
5642;687b
5643;ffe5
5644;cd36
5645;d62c
5646;8bbe
5647;002a
5648;a6c4
5649;3373
5650;a8a5
5651;03c8
5652;a085
5653;552a
5654;e66b
5655;0753
5656;90ad
5657;50b3
5658;a67a
5659;40cd
5660;cd91
5661;2759
5662;c32f
5663;1b03
5664;73e3
5665;0824
5666;205f
5667;0bca
5668;a8f0
5669;7763
5670;37ef
5671;fb00
5672;fc56
5673;733e
5674;9185
5675;e9e0
5676;eb62
5677;a1c0
5678;1384
5679;f438
5680;96b3
5681;7b69
5682;f4bd
5683;2214
5684;9cde
5685;1569
5686;5738
5687;3d18
5688;3d07
5689;6c69
5690;de06
5691;0e0a
5692;b4d1
5693;50e7
5694;275f
5695;1938
5696;9fb4
5697;d3a6
5698;5796
5699;0da4
5700;db29
5701;4c0a
5702;fb98
5703;7c27
5704;4f5c
5705;4026
5706;718d
5707;7adb
5708;0609
5709;87c9
5710;127c
5711;bb0d
5712;8129
5713;308f
5714;f6dc
5715;a19f
5716;d77f
5717;242a
5718;211c
5719;1eb3
5720;5999
5721;a8cc
5722;1816
5723;c795
5724;9efa
5725;fd2b
5726;5bfc
5727;b2ee
5728;9ae7
5729;b569
5730;51fe
5731;3cdc
5732;b475
5733;dd44
5734;a9ea
5735;e7b2
5736;648d
5737;5b3a
5738;56fa
5739;6695
5740;0410
5741;826b
5742;53ff
5743;e885
5744;53a5
5745;f581
5746;35a1
5747;7bc0
5748;a617
5749;b685
5750;45d0
5751;8e70
5752;d731
5753;9c51
5754;1fc3
5755;e9cb
5756;8f59
5757;fda5
5758;40c0
5759;7b53
5760;d9f6
5761;82bb
5762;3964
5763;1af1
5764;a997
5765;5f80
5766;f75d
5767;7acd
5768;83af
5769;2104
5770;dbcb
5771;c6af
5772;5575
5773;ed73
5774;727d
5775;97aa
5776;4109
5777;4e15
5778;0c3b
5779;b93e
5780;2f40
5781;c61f
5782;0ea2
5783;a4dc
5784;2cb6
5785;f78c
5786;b8d5
5787;2c32
5788;5dcb
5789;07f7
5790;09d4
5791;dd17
5792;6411
5793;5959
5794;98b9
5795;37f0
5796;f584
5797;08c6
5798;e1d4
5799;df07
5800;da70
5801;a2ca
5802;dd90
5803;b65d
5804;91bb
5805;d923
5806;68dc
5807;207f
5808;f9ef
5809;eb0b
5810;1ab2
5811;e455
5812;b3e0
5813;3c80
5814;f9cc
5815;f6f0
5816;cf6f
5817;af79
5818;ec73
5819;c306
5820;1e68
5821;7bb9
5822;d069
5823;830d
5824;601b
5825;2549
5826;9f9c
5827;d3f9
5828;4120
5829;9fb3
5830;0a92
5831;9a99
5832;7d0a
5833;198a
5834;ec1e
5835;3859
5836;8860
5837;7d4d
5838;de9b
5839;6a8a
5840;7510
5841;1b2e
5842;9d66
5843;e4d6
5844;747c
5845;09d4
5846;625b
5847;3768
5848;b4e8
5849;50aa
5850;6aa9
5851;24ac
5852;6f76
5853;78f9
5854;1128
5855;1ae5
5856;ff40
5857;8b5d
5858;663f
5859;3075
5860;5a49
5861;9a5f
5862;78f4
5863;9475
5864;ac3f
5865;59d3
5866;4b96
5867;55c2
5868;f0e9
5869;3990
5870;185b
5871;ef5a
5872;9898
5873;ccf1
5874;d4a0
5875;4d68
5876;a4a5
5877;8028
5878;d10a
5879;05d3
5880;3276
5881;90ae
5882;f734
5883;b081
5884;9ed4
5885;d823
5886;f124
5887;39f8
5888;10b8
5889;6a93
5890;e955
5891;8568
5892;7cdd
5893;6b08
5894;98e5
5895;20d1
5896;5071
5897;f1e0
5898;64fe
5899;d520
5900;a389
5901;e94b
5902;63f0
5903;c335
5904;af5e
5905;d415
5906;0a6c
5907;811c
5908;10d2
5909;6337
5910;91eb
5911;f224
5912;6624
5913;6a14
5914;0a5d
5915;a007
5916;47ea
5917;b8c6
5918;fb98
5919;6321
5920;b48f
5921;ffd8
5922;7f40
5923;0d33
5924;1783
5925;808d
5926;a926
5927;0005
5928;6d82
5929;3c01
5930;0e66
5931;82d9
5932;6ad5
5933;7091
5934;dcca
5935;5a2c
5936;4de3
5937;37fa
5938;37dd
5939;b572
5940;f223
5941;a6a1
5942;89ee
5943;03c8
5944;095a
5945;6eb9
5946;a766
5947;d1d7
5948;f0eb
5949;4705
5950;fa45
5951;44dd
5952;650d
5953;e53f
5954;d718
5955;c64d
5956;6740
5957;576d
5958;fa51
5959;82ff
5960;3dd3
5961;7d4b
5962;adb9
5963;3d23
5964;f9fe
5965;fe3f
5966;8128
5967;d3ee
5968;27bb
5969;222c
5970;b72e
5971;c7a8
5972;fa29
5973;5f9b
5974;df95
5975;3e82
5976;255a
5977;a8c2
5978;43d5
5979;3c92
5980;4057
5981;1fa7
5982;3be6
5983;970b
5984;6cca
5985;0dab
5986;d7d9
5987;3899
5988;539d
5989;0ba0
5990;e8c9
5991;36d5
5992;3df6
5993;03fd
5994;7fdc
5995;2545
5996;22df
5997;6228
5998;89a2
5999;42f1
6000;8d9c
6001;ffc5
6002;7129
6003;3cc3
6004;202d
6005;fbce
6006;7325
6007;9d50
6008;93fc
6009;ae59
6010;4b2f
6011;f6ee
6012;87a3
6013;6a8c
6014;45d7
6015;aaf9
6016;f0fa
6017;b931
6018;46b4
6019;f5b5
6020;d3a7
6021;1587
6022;cbd4
6023;bfae
6024;4519
6025;c51f
6026;0f3d
6027;0bab
6028;c274
6029;5f4c
6030;6c84
6031;2ead
6032;30d2
6033;eec7
6034;4a0a
6035;b4da
6036;8d3f
6037;bcf1
6038;dec5
6039;9a04
6040;0d2a
6041;d219
6042;b2ab
6043;4f73
6044;6fb6
6045;9d12
6046;1c37
6047;5cb5
6048;44b6
6049;fdf8
6050;dc29
6051;9c6a
6052;019e
6053;c08d
6054;2720
6055;5874
6056;a0b7
6057;bceb
6058;3a2e
6059;7fe2
6060;8a90
6061;8e57
6062;03cf
6063;99ca
6064;4611
6065;d13b
6066;e972
6067;deac
6068;c887
6069;a35c
6070;3bc4
6071;0e47
6072;7a56
6073;0fe7
6074;d945
6075;63c3
6076;93ec
6077;5cd0
6078;2bec
6079;dad9
6080;6620
6081;4694
6082;74af
6083;e125
6084;7cff
6085;9eb5
6086;0259
6087;bc76
6088;dcf8
6089;47eb
6090;3aab
6091;33a2
6092;7edd
6093;aac4
6094;8d28
6095;b1de
6096;f0fb
6097;0cfb
6098;d6fb
6099;2316
6100;1afa
6101;aee8
6102;45ef
6103;9b6b
6104;25fe
6105;3630
6106;e328
6107;1507
6108;19b1
6109;0dd5
6110;8c96
6111;e1cc
6112;8361
6113;ecd4
6114;357c
6115;0c18
6116;db02
6117;7651
6118;36a4
6119;33a4
6120;47e8
6121;020e
6122;6fbb
6123;6b91
6124;b44c
6125;04f6
6126;ec92
6127;3762
6128;ebce
6129;0498
6130;f534
6131;db81
6132;7a25
6133;d05c
6134;c20b
6135;6c02
6136;51e7
6137;46d5
6138;3e2a
6139;291b
6140;69cd
6141;a1be
6142;d338
6143;60cc
6144;09ef
6145;fe83
6146;0f39
6147;0d01
6148;e67c
6149;ff76
6150;7981
6151;cd3f
6152;63a1
6153;305b
6154;2a71
6155;4da5
6156;1f4f
6157;e50f
6158;720f
6159;d4a1
6160;91d3
6161;f22f
6162;e0ad
6163;9072
6164;3b53
6165;b2da
6166;871b
6167;1f4b
6168;7d19
6169;3518
6170;26f0
6171;01f3
6172;3f63
6173;8a48
6174;b564
6175;b82f
6176;ff8e
6177;50b7
6178;cf4e
6179;f155
6180;6b9d
6181;4f05
6182;5fa5
6183;8afe
6184;99b2
6185;9ff0
6186;d70a
6187;23b4
6188;a50b
6189;8455
6190;fbd8
6191;ca41
6192;bcef
6193;1189
6194;960c
6195;ffd2
6196;cdd0
6197;6033
6198;0a24
6199;6a96
6200;8349
6201;2d40
6202;dbb5
6203;aec9
6204;f8b3
6205;528a
6206;57bd
6207;b967
6208;b376
6209;77f4
6210;acea
6211;38e0
6212;39ba
6213;e64a
6214;409c
6215;0a6e
6216;cade
6217;b1b6
6218;38da
6219;c03c
6220;a53f
6221;74a3
6222;4e9f
6223;735d
6224;079d
6225;93dc
6226;3305
6227;c0a4
6228;3912
