0110011000111;1000111100110100
1010100101011;1100100000000100
0001010110001;0001011101010110
0100111100101;0111111100111110
0011000000100;1110110111111000
1110100110110;1110011111101100
1100101000111;0100101001001001
1001011111011;0000000111110111
0110111111000;1101110011000110
1101111010000;0110111010000101
1101010010001;1011110111110110
0011011000011;1111000100010110
1000011110001;1100001100001010
1111111110111;1001100001101010
1101011000101;1010110001011000
0000111110100;1101000111110110
1100101000000;0111111001011111
0000100010100;1011011101011101
0100110010101;1001001110111011
0101101110101;0011110110001001
0111100001001;1011000011001011
1011110001010;1111110010111011
0011011010100;0111010000101110
0100010011100;0001000010000101
0101010011111;0011111111100100
1110000100100;1010000011000101
1001001011010;1000101111111100
1001011100010;1111000010101010
0011000110001;0111001000100000
0110010110100;1011010110000001
1000111001001;1111101100100010
1111110101111;1000101000001110
1000011000010;0111111000110101
0111110110110;1101001000011001
1110111000101;1100011110000110
1010000001111;0110011000011001
1100011101011;1011110111011111
1000011111101;0001101100000001
1001011101100;0010011011110010
1010101101100;1110110010111100
1101101100001;1111011010010011
1101100011110;0010000100000111
1000110110111;0110011110110000
1101111000110;1010101001001000
0101101001111;0010001111001100
1111000110011;1110111110011000
0011000000101;1010101011100111
0110101011001;0000010000111011
0111101000111;0100100110010100
0101110110010;1100000100101111
0100100010010;1111010000111000
1001110101111;0101100001100001
0110000101111;0001100101011100
0010110110001;0100010100110001
0111000011110;1010011110010110
1100010011001;0110000111110010
1110110101010;1101101100111011
0010100011101;1110100101110100
1101001001111;0010010100010111
0110000001110;1000010010111110
1101110100000;0101111001100001
0101000001110;0111110111011001
1101010010101;1010101000010111
1010000100111;0011101011100011
1111110111110;1101001011110010
0011001000100;0111101110100000
0101101011011;0100010010010000
1110111010111;0100100101111011
1000100110001;0010000001110100
0101001100111;1100110110101010
1010010011000;1010001111110011
0101110010101;1110011000110000
1011111110000;0100010011001010
1000000111010;0100001000111000
1010110110100;1011101110010011
1110011000010;1000010011100101
1001010011100;0100101100111100
1011000101000;1100101100001000
0001100100010;1011000100110001
1010000110000;0001011110000101
0011100001100;1101110110100001
0100101100111;0101011111100111
1101011001011;1011100100001110
1010101100011;1110100011001100
0010100011110;1111110111000000
0110110001110;0011111000100111
0100011000101;1001001011111001
1010000011110;0110000010110100
0011010101110;0001000100011100
1000010111101;0101101101100101
1111001000001;1010001110010011
1111100111010;1010100101011101
0010101100101;0101011101101110
0000111101101;0010011000111101
0001011011101;0010101101110000
0100001100100;0001111101100101
1011101011111;0111100100011110
1110111000111;1111001011101001
1001000000011;0101101110100011
1100111010110;1011001111001000
0001010111110;1110000101010011
0111111001100;1011010000001001
1000111000100;1100001110110000
0011011001111;1000111100010000
1100011111101;0001000000000100
1001011011000;0000101110001011
1101010100101;1000000001100011
1100100001110;1001111000011000
1110001111111;0011011010110101
1110111011011;0010001111110001
1001110010011;0001000111101001
0011010110011;1101010011101110
1111101101010;0001001111110001
0010110101010;0101001110010010
1010101111000;0100110111110001
1001101011100;1100000011111100
0111111101010;1011011111001011
0100001001101;1000111010000110
0110000101000;1100100010100000
1001011111110;0001100111000110
0100000011000;0001001010100010
1010010101110;0011101010000101
1011010101110;1001110101111001
0101010101001;0010110011011100
1111101110111;1111010111010100
1010110001001;0011111011111100
0110110000001;1011011110001111
1110111000000;1111010111011111
1011001101000;0010101000101000
1111110000011;0111001100111110
1100111011000;0010101011011011
0100101100010;1000101100111110
1111110011000;1010100000010010
0011110110001;1110100000011000
1011111001111;0001111001000000
0110011101101;0010101001101001
0111001001000;1100001111101001
1100111111111;0000111011011110
1111111110100;0011101101100001
0111111000110;1110100111001111
1111111001110;1000000010010000
1110011000000;1111110001100110
1111100010001;1111010010100110
1011111111001;1010000001110011
0101111101100;1000011011000101
0110001101011;0010111001111001
1100010101101;0100110001111000
1011010111000;0010101110110000
0110011001010;0001000110011010
0100001000110;0110110000011001
0110000110000;0110001001001110
1001000001101;1111101000101000
0010011000101;0001100111110110
1011010100000;1111111011101110
1100010100101;0110101001010111
1100101100000;0010000011111011
0011111011110;1000010110001100
0000100100001;0000011111000011
0101101101011;0001001001110001
1101011100111;1100010110001001
0110111111001;1000000110101011
0101010011001;0101110101000101
1100000100110;0001000101000101
1011000110001;0001110011011101
0100000111001;1011111001101110
0010101010011;1010011100011011
0100010110101;1110110011010000
1000000111001;1101010111011011
1001100100010;0001000011100000
0000101100000;0001000101001011
0000101010110;1010011000111111
1010001000110;1001111111110100
0111000010110;1111110010001101
0011001001111;1101011010011101
1101001101011;0111101000001010
1110000010000;1001110111101001
1110001100111;1010101100110100
1111111010000;0100000001011000
1010010001000;1001110010100001
0010100011011;0101111101001111
1101010100010;1100110100011001
1111110000111;0000011110110101
1011011010110;1000101101111010
1110000111101;0000111100010010
1100110110001;1001100011011101
0100111011101;0101100111100010
0010100010000;0110001111001111
0111111101111;0101101011101100
0011010010101;1011101010110111
1100010001010;0010000100001010
1001000101110;0010011101011011
1001100100110;0111011010100010
0000100110100;0111010101001001
0000011011011;0010000110001011
0100111011000;0111111011000000
1111000111011;0011110110001100
1100010010111;1111011000111100
0101000101100;1001100001100100
1101110011011;1101101100001011
1011100000100;1001000111111000
1110101110100;0100100111110100
0111110101011;1001000100011010
1111001011110;0010110010101010
0000010001011;1011100010101111
1001111011001;1011000010111001
1100000010011;1111111011100010
0100111010111;1101010100011011
0110101111111;1100110100101011
0011101001111;0111111111011100
0001000100010;1111010100011000
0111000001110;1110101010001011
1011100101111;0110111011011010
1101100011010;1100001000000100
1011011011010;1111101010000110
0001010111101;0011010000000010
0101110111010;1011100011011111
0001111000111;0111111000111100
1001010111111;1101111011000100
1111010011101;1111110011001110
0011010111100;0110100000110000
1011100001001;0100011010011000
0000000010100;0101001011000111
1010111110010;0010010100000111
1100000011000;0100110110010001
1010101000001;1110011001010000
0110101001101;1110011111111001
1000010100010;0100100111000001
1010101011011;1110110000001101
1110111101000;0111000000100110
0101001011001;1111010110001000
0000010011001;1101111000011110
1000100000001;1010111111100011
0010110011011;0001011000110111
0001000011100;1100011100100111
0100110110001;1011111010010010
0000001110011;1001110000001011
1001011001011;0010000111101101
1000000100111;0101110001001001
0111101011101;1111000110100011
0101110000011;1001001010011101
0001101011010;1110010101100000
0110010010010;1101100011001011
1101101010100;1101111101001101
0110010110000;1011110000011010
1000010010110;1111111001111000
1011101111111;0100000100000010
1100010011110;0011100000011101
1011000001111;0010100110111101
1010101010010;1111101010001010
1110101111011;0010001111111101
0111011101111;0101111001000010
0010110110101;0010000110010101
0100110000011;1101010001101000
1100110010101;0010101101110001
0101101001101;1101111000110110
1100011010010;1110011101011000
0100011100111;0010001000011000
0000000011100;1001010001111100
1111110110001;0000011100101000
0111111011101;0011010011101011
0010010110100;0110100001101110
1111001010011;0111010001110011
1010101111001;0100110101100100
1100000110101;0110110000100001
1110100101011;1110110001101100
1100000110011;1011101000101011
1110111110011;1101101111111001
1000111110110;1110010110010011
0101010110111;1110011001000000
0100100110100;0110011011011100
0111000100011;1110011110001011
0011101101010;1000101100001100
1000101101011;0111100001010010
0000111111110;0010110000000111
1001000111001;0011010011010001
1001101111011;0011000110010111
0000010001101;1110111101001101
0010010001100;0010110000011000
1000001110011;0000100000001110
0001010101101;0001010111101010
1101101101100;0000000000011111
1101110101000;1011110001011001
0111101111101;0111011011000011
1001110110101;0010000111000010
0011110001001;1000110101000110
0011111001111;1110011100100110
1110110010000;0010101001011000
1000111100110;1101100111011001
1011100110100;1111101010010011
1110010111001;0000110100011111
1100000011001;1100010101000010
1111101101111;1101110011101101
1100010100000;1100001111010011
1110010001101;1011111110101101
1000111101001;0011101100101011
1100001010111;1000101011111110
1100001011011;0010000101100111
0001011001100;0110011111011011
0101110010001;1110001010000000
1111011100110;0100101000101001
1011101010100;0110001110000000
0101100111010;1011001001110110
0010100101000;1101100100100111
1001111101110;1011000011001111
1100011011110;1001100110000101
0101100011010;0110001101111011
0110001100111;0100111111101100
0100110000111;1111011001110111
1101001100011;1011110101101110
1011100101110;0111010010111100
1101101000010;1011000011100110
1001001000001;0000001010010111
1011001100011;1111000010100000
1001100111000;1101011001110001
1101000000000;0100111010101110
0011010011101;1111101011110101
1001111011000;0111011001001110
1111100101101;1011011111010000
1110110111011;1001011111101001
0100100010000;0100001001110010
0100111010101;0110111010000001
1111111011101;0000010011000110
0110011100011;0101001111100010
1001001101100;1001010011011110
1110010010000;1000000010111000
1001101110101;0001111110110011
0001011011000;1101011110100110
1000101001010;0100100110000110
0100011111001;1101110000011000
1110111100010;1000000101100001
0111000101100;1011100001110000
1001111010101;1000111010000101
1000110110001;0011010001110111
1100011111010;1110000110010100
0010000111110;0000000001100101
0110001001000;0010000111111011
0100011101000;1101000110000011
0110000000011;0001111111101111
1111000111101;1011010010110101
0011101000110;0111000101010110
1101101110110;0111110011011000
0000101110010;0001101011111101
0010010100011;0010001010101101
0101011001001;1001010100101100
1110101010100;0010000011010010
1000111010100;1100011001011000
1011000101111;1011111001110111
1101010001000;0101001111100111
1100101111011;1111011110100100
1010111110111;1011011101100111
0001000100110;1011111001001100
0101101000101;0000011101000001
1110100111101;1000010010001110
0001011101011;1110011100100001
1101110000111;1111101001011100
0000111111111;1011111111011101
1011110011100;1000100110011101
1011110000010;1000001111011000
0101011100001;0010110100110010
0111110111111;0011101010010011
0101001010111;1001001010000100
1110011101010;1011000101011101
1100100101101;0001001111000100
1110010110100;1011101110100110
1011111110100;1001000100011000
1001110001111;1101101100001101
1110010100000;0000001100100111
1010111100001;1101100100010111
0110011110101;1111101101101000
0010100110000;0110010001111110
1011101110001;0001111011111111
1111010000000;0111110110100100
0110101010000;1001111110110111
0001111110110;0110111110110010
0001001101101;0101100100010001
1010110011010;0010000111000000
1010000100110;1100011110000110
0110110101011;0011011000000011
0110000101101;1100101001001010
1101011110101;0100001101011000
1000001110001;0110011010001100
0011011001001;0011101100010010
0110010100100;0010101101001010
0110011010111;0000000110010101
0011000100111;1010000100100110
1100110110000;1010110000000000
0101101010001;1101011111010001
1110101100100;0100101000101101
1100110011010;0101100101111111
0100000100001;0101011110110000
1101101011011;0111010000011110
1010110001111;0011110010011011
1001110010010;1011101111011000
1011101010001;0011100010001001
0110000010001;0110110101100011
1001101110111;1011010101111111
1010011011111;0111101110111110
0111110001101;0010101101010011
0010111001101;0101101001000111
0001001110111;0011000001011111
0101011100100;1111110110111111
0111100101110;0111001110010101
1001100011010;1000010011011110
0101100111110;0101110101001011
0010111100010;1001101001111010
0000000000001;1111001101011101
0111010001010;1101101010000101
1111110000000;0100111010100111
0011110000100;1101011011001000
0101110001111;0101010110100010
1101001001001;0111100000010000
0111111111000;1010101101100110
1000001111111;1111010010000011
1111000100101;1101010101000000
0110101010100;1101111000010110
1100110000111;0111001000000110
1011111000001;1000001101001000
1000101000011;1010001101000111
1000100001000;0010110100011011
0101001100101;1011100110100011
0011001110001;1110110001101101
1110000001001;1010110000010010
1001101010110;0110111010010000
1110011011001;1011111001000110
0100011101101;0100110100111111
0110100000111;0011101100101011
1101011001100;0000111101011110
1101010110100;0011000001010101
0110001011000;1011011011000101
1011110110111;1000101100110011
1110000001111;0101011000000000
0110100000011;0100001001110011
1000111111011;0010000101101111
1111011011011;1000111100000100
0010011001110;0000110111101101
1011000101011;0100110001101010
0110110111001;0001110000101101
0100100001001;1100010011011000
0101010110000;1111100100111001
1010001011110;0010110010001110
1100000110100;0101001110011110
0111100100010;0001000010000001
0110011000101;1101001011110100
0011001011000;1101110110001111
1111011101110;0111111101000110
1010000101100;1010000100101001
1100101110100;1111000110000101
1001000110011;0101111100100001
0101100000101;1011001110010011
0111000001111;0000010111110100
1111010001001;0110011011101000
1101001101110;1100000110011011
0010000100011;1010101010001011
1111000110100;0010101110001101
1000111111111;0100000001101011
0110101101111;1100101000001010
1110100111001;0010001011011010
1001001100000;1010010010010001
0010010100110;1001001000101010
0111101000011;1101111000000100
0010100001010;0001011010111100
0010000001011;1010110110111111
0101110000000;1011111101111011
1001010110010;1000101101011100
1011101001100;1010111100100110
1010011101101;1100100110110110
1101001101101;1011110000000100
1000101001111;0100010000101111
1111100110110;0000010011111000
0000011100011;0000101010111010
1010100010100;1000101010011010
0011100111001;1001001100011100
1011110100101;1110001000010110
0100001010101;1110111101001010
0001000001001;1010101001101101
0111101000100;0010111101101101
0100111101010;0010101111100000
0110011100110;0001111011110110
1101011000110;1011010010000100
0011000101000;1010001101001100
1011101111011;0101010111010000
1011010001011;1001011001000110
0011101101111;0000100010100110
0110101001100;1111111100100100
0100011111000;1111100111000111
0010011111001;1010111010001001
1011110101101;0010000010010001
1000100101101;1111010111111011
1000010000111;1000011101101011
0101001000011;1111111111010101
0101000001111;0011010011011110
0011010100111;0110011010110000
1110100001010;1111100010100101
0100110100101;1001100111101010
1100000100101;1011001011000010
1101000001000;0100000101001000
1001101000110;0110110110000110
1011000111010;0011101101001010
1010001001100;1110111101111011
1011000100101;1110101100110001
1111010001010;0011000010000011
0010010011101;0011101010111001
1111100000100;0100110001100001
0001101011001;1101000110011010
1101000110100;1011110011001000
1010101001100;1101011100100010
1110111001100;1000011010010000
0101111011000;0010100011101100
0011101011011;1101101100000111
1111111100010;1101101110101001
0001110011011;1111011001110011
1100010111111;1010101111011011
1100101111110;1110111011011000
0111100001101;1111001010001111
0101010000100;1010101001010000
0011101010000;1011001100010001
0011011001100;1110111010100111
1111111010011;0111110110110010
0000001101011;0100110000010110
1101110010111;1110000111110111
0100001001000;1100111010101100
0010110001001;0011100010010111
1111110111100;1010011111100110
1110111111101;1100011100110100
0010101110101;1111101010111000
1011001001011;0101000000001011
1101000111110;0110010110011101
0111111001000;1011000101010011
0001100100111;1100000011010111
1101010011100;0011000011010110
0011011111011;0100110010110101
0100111011110;1100100101001000
0110010010000;1001100110011111
1011111011100;0110011100111100
0110000110011;0100110110010111
1101001110000;0111100000111100
0000001011101;1100010101010010
1010101100001;0000010010000110
1011011100011;0110001000010010
0111000110110;0010101110110001
0010001000101;0010001011000111
1010110111101;1011010110101000
0101011010000;0110101110110111
1101110101011;0000111101110111
0111111110100;0000101000101101
1100011110010;0001001111011000
1001100101001;0101100111100011
1111101000011;1011000000111101
0011000111001;0001011100011110
0001010011001;0001110110000010
1011100100111;0101011111100100
1110001011110;1111111111101101
1100110001011;0001000111110100
1010011000000;0000101010000010
1001000101111;0101100111001001
0101001011011;1100000110000010
1001000101010;1111011101000111
0001000010001;0111101110010110
0001110110000;0010100100100110
0000010110110;1100100110101011
0011011010111;0111010101001011
1000011111110;1010100001101011
0000001100101;0111101010010100
0101100011011;1011001000000100
0110101100101;0010100011111111
1000011100110;1100000101001001
1100000000011;1000011100111110
0010100000010;0001110100011011
1010110000100;1101100011000010
0101110111000;1010101000001010
1011100010100;1011001010101111
1101111011000;0011111000000100
1010010011010;0100001100101110
1100100000011;0001010011101001
1001100110110;1011101101101111
1100000101001;0111010001011101
0101100110000;0101000000100101
0010101111010;0110010001010000
0100111001101;0101111011000010
0001101100110;0000001100110001
1110010101010;0011111101111001
0111100100110;1001010001000110
1101001001010;0000001111110100
0100110010001;0001111011011001
1001100011011;0100100000001101
0001111000010;0110111101100010
0111110110001;1101010100001101
0110000111100;0010001001011111
1100110001010;1100110111101111
1110100010010;1000000010110100
0100000010100;1001011010011100
0000111010001;1001110100110011
1111100101110;0110111111100011
1100101111101;1111001110111000
1101100000100;0110101011000011
1111111001010;0101110011011110
0011100111010;0000001111000011
1001000001100;0101100011101001
0001101100010;0101010111110010
0000110001001;1010101101110000
0000110001110;1110101110100010
1111111000010;1100001010100000
0010100010011;1001000010101001
0011010110111;1010011110000111
0110100111110;1110010011110100
0100111011001;0100001100011110
1011001001101;0011100100101001
1000110111101;0110111000110000
1111011001010;0110100110110001
1010110010111;0110011000011010
1111100111101;1111011111101101
0001001111111;1111010111010010
0011110111101;1111000010111100
0101001100011;0111011000001001
0000100011011;0100110011111000
1100101101111;1000111001100111
1100101011110;1111001011100100
1000010011010;0001101010011100
0100100100101;1001011100001010
1101111000001;0110000010110000
1001111100001;0110011110111111
0000001100010;0001000101001110
0000100011000;1101110000000111
1101011111011;0101101100111110
0010101000111;0101111110010011
1010011010101;0111100101100011
1001000000110;1011000001001011
1100110010111;1011000101011101
1001011100011;0011000101011111
0011010010111;0011000001101011
0110100001100;0110101110110101
1111001001011;1010010110100111
1101011011001;0100100010010010
0111110011100;1111100111011011
0000100110101;0011011110010110
0111110011000;1000111010000101
1101011011110;1101101111101001
0111111100111;0111101011100111
1101011110110;0110110101000011
1101111110000;1101100001001110
1111000011010;1101100000011100
1010100100101;1111000010100111
1100101010010;1011110100111011
0100110010010;1000010001110110
1001111000000;0001110010101011
0011011100101;0001001110110111
1000101111011;0111010011001110
0101000011101;1001110111011000
0001110000000;0010111111101001
1001000011011;0111011011110010
0001000011000;1000111011001000
0111100100000;0100010011011011
1101110011010;0000001110010001
0110110101110;1111100110111111
0001011011001;1110011010001100
0001111011101;0010101000111101
1001000000101;1010010101111000
0110000100001;0011010000001111
0000101101011;1101111101011001
1001000100011;0110011000111100
1111011111101;0101011111101100
0110110011000;1000101110110010
1111101111111;0001111010101110
0000100000000;1000011000011110
0111101010111;1011010010111010
1011001100111;0111100001010010
1101100000000;0011011001100001
1110111001110;0100010000000111
1001101010100;0100100110011110
0010001000011;0100001100110000
1000001100011;1110000100010100
1110011011010;1010011111000111
1110000000111;1111100110011000
0101111110000;1010011011010010
0100011101001;0100101111000001
0000110000111;0110100100000011
0010011000011;0100000000111000
1001011101101;0100110111011111
1110010000110;1111100110101010
1101111100010;0010001011100011
1101000011010;0110110111000110
1000100001110;0101101000110111
0001001110110;1001011000000010
0100110101101;0010010001111111
0010011011011;0000110001111111
0000011101100;0000010111010001
1010010001101;0110101000111100
1011111011011;1100100111011100
0101000000011;0010010001010110
1001001111011;1110110010011111
0011101001100;1101111100000001
1111011001100;1101100001111001
0000100110000;0000010010010101
0010101110100;1110101001000101
0100000001011;1000010110101011
0101101110011;0000100000101010
1110000011010;0011111010110011
1001111001111;1000001100011110
1011010110101;1000001101010100
0101110001011;0011001001100001
0111100011001;1000110101110101
1111101110101;1110010100101100
0010101000110;0011011100111011
1011101111100;1111010101010000
1101010101101;0101011100110001
0100101000111;1100011011001010
0110110001001;0011001011000100
0000101001100;1011101011111010
1111011011001;1001000011110111
0101010111001;1010101011100100
0111111001110;0001101001100001
0011001010111;1101110001010000
0111001101011;1010000010011110
0101110001000;1011101010101100
0000001001010;1110110111000010
1100011011111;1011001111011000
0110000010100;1110101010111110
0101111001001;1101001110001101
1001100111011;0101001110110101
0101110001100;1000001110110000
1000100011010;0100100101101101
0110011011001;1000110000101100
1001011010010;1010000101011100
0101010000000;1011101000000101
1001101100010;0010011010011110
1011001100001;1111001110001111
0101111000101;0110011001101101
0001111111000;1110010001001001
1010111000101;1110101011111100
1110101111001;1011110100111101
0011101011100;1100000011011110
0110101101011;1010010100000000
1001010001010;0110111000111111
0010100101101;1110000111101010
0001010110100;0011100111100010
1111101101001;0101011001100101
0000011101000;1101110001010011
1111101110000;0001010100101100
0110001111010;1000100010000111
0101000111110;0110110100000100
0100100010110;0001111010010100
0111010000111;1111111001001000
1010110110010;1001100001000101
1101010111101;1110010101001001
1000111100101;0000000011010000
0100011111010;0100101011010000
1101011100101;0111101010010110
0010100011111;0010010000110110
1101101000000;1111011110110011
0011011101001;1010111011000100
0101001101100;1010110100100100
1001100010010;0111011011100011
1000011010011;1010100001110001
1110010110011;0001001000110101
0010010010110;1000101011111000
0010000010010;1111100010100011
1100000001001;1010111011110000
0000000000011;1010101100111011
0110010000110;1011011000001001
0010101010111;0110101110111000
1101001000100;0110011000001011
1010111100110;0011111101111010
0101011001011;1011101111101001
0101100001011;0011001001101010
0010001111010;0111000111111000
1101111001100;0000001001010111
0110100100011;1011000000101101
1001110000000;1011001000001011
0100011010011;0011110110101010
1100011010111;0100100001100001
1011111001101;1011011100011000
0100110010100;0000101101011110
1011110000111;0000101000011000
0011011110101;1010101011001010
0010010101001;0101110101101111
0110101001000;1100000110001011
1101110000001;1101010011111011
1010011100101;0100100000000110
0100001111000;0111010111000000
1000001110010;1010011110100011
1000100010000;1000101000100010
1010100001011;0101010100111101
1001101001101;1000111101100001
1111010011001;1010111110100011
1110100100011;0001001110100001
0110001101100;0101010000100011
1101101100010;0010001111100011
1101001111000;1010000011101001
1010111011111;1101000110000001
1011011011000;0010010111001000
0000101011100;1010010100101111
1110011100001;1101000000101111
1011001000110;1100110011001110
0001101100000;0110010000000101
0101100010100;0100111100010000
1110100111000;0111011100100110
1001111100100;1001110011101010
1101111010001;1101011101001011
0101011010101;0100010110101100
1110011001101;0000100000110100
1100000000000;0001100010010111
0000101101000;1111111000110010
0010000100010;0001100111001100
1001001101010;0101011010100001
0010110111111;0100001100111011
1001011100101;0001111010100011
0001100101100;0000011011001110
1010101010100;1101010110111000
0001100110110;0111011010000000
0001110101001;1111110111001101
1111111100000;1110101000010010
1110011111011;1000100111011100
0000101000100;1110001000111101
1101101000001;0010010011011010
1011011000111;1101111011110011
1000101111100;1101111011011011
0000111100001;1010000000101100
0001101001111;1111111000111010
0001010001000;0001011010001000
0010101010100;0110111101111110
0110011101111;0011010111101001
0000111101010;1000010101010010
0001000111110;0000110100101111
1111100011111;1000110110001000
1100011100100;0001000100011010
0000011010101;1010010110001011
1000010110101;0010001110101010
0001010100110;1000011111110000
0000110001010;1100001111011010
1111000000111;1000001001100101
0001110001101;0000101001000100
1000111011001;0100011010111011
1011011100101;0001110101100111
0011011010011;1111011010111101
0100001110001;1101100011100100
1001010111101;0000101101011000
0010101100010;1001111110010101
1000101110101;1011001100111110
1000101011111;1111011111010100
0100101001011;0010000011100100
0000110100000;1000101010010000
0100011000010;1000101001011111
1010101001110;1111101110000011
1000010100101;1000010011111111
1010101001111;1111111000010001
1001010010011;1001010011111010
1111001011111;0100100110111010
0111010001110;1000100011011001
1110110100000;1111101101010100
1110101101110;1011001000100100
0011011100000;0000000101110101
0111011111101;0101100101010110
0111101001101;0111111001111111
1000010110110;1111111100111001
1100110111111;1101001001010101
0011001010000;1110011101111100
0000000110011;1011101100111010
0010101111101;1001100010010110
0101111111110;0001110000001000
0011111110001;1001111110110011
1010010100001;0000010111000000
0100100110101;0110011100100101
1000011001001;1110110101000100
0101001000100;1011010110010100
1101110011000;1111000011000111
1001000011010;1000101110011100
1110101110011;0000011010001100
0000110101011;0100111011011001
0110111010100;0010101000111010
0100100110010;1010001101011110
1101001011011;1110110010101111
0001001111101;0011111011110101
0000010001111;1000011100111010
0111110111000;0010100111100011
0111100010110;0011111110100111
1000011101011;0100001010111000
0000010101001;1101000110001111
0011010010011;1010001111101100
1010010010100;1010001110001010
1000001011000;1011011010000111
0110010101100;0100111011001110
1000100111000;1111010111010001
0101110101000;0110010010001001
0100110100000;0110100100111001
0010010100101;0011101010110101
0001110011110;0111100010010111
1001100110001;0101001110101110
0001111010101;0000111000110001
0111010101111;1001101001110111
0101000110110;0101101011010110
1001101110011;1000101000010111
1001100110100;1111101110101101
1010010101010;1011000000011010
0100000000001;0100001001010100
1100000101100;0001010100101000
0100101011101;0011011100111010
0001111111001;1101100110110100
0101110000100;0111000001000011
0010110100010;1000010000101001
1011101010011;1010000010010011
1101110101100;1110001100100010
1000011111000;0010001111010111
1000011111010;1101111100111010
0110010010101;0011100011010001
0001010100001;0111010001110110
0010000011011;1111101001011011
0011000001101;1011101000011100
0000011010001;0101011001011110
0101011000000;0100000010111001
0110110010101;0000101001111100
0100000110100;1100111000010000
1111000001110;0111000011101010
0100001101000;0010100100100101
1100110110011;0001000101101111
1011101001110;1100100011111111
0011000110010;1100101000110100
0100011110010;0100101000100001
1010010010111;1001101111011011
0010101010101;0010010111110010
0110110011010;0110100100101101
0100001011100;0100010110110111
1011010100111;0000000100001111
0011111100000;0010010000111010
0011000101001;0001010100010100
1100010110001;1001011001000101
0010111111011;0111111100111110
1010000101001;1101111001101001
0010100000000;0010111111101101
1111100100111;0000100101101111
0011001001101;0000111000110110
0101100010001;0001000010010110
0011001101010;0100101111011001
0011101100101;0000001110111101
0110111111111;0001110110000010
0011110010111;1000001000101000
1010101110100;0111110001010111
0011101101110;0011011101111110
0100000000010;1100000111000000
0001010111000;1110000100101101
1000001111110;0001101011100110
0010001010001;0100101110110101
1100000001101;0100011010110110
0100111001110;0100000011001101
0100111000111;1100100101010111
0111011000100;0100001010000111
0001101110011;1101101110000111
1010011011001;1100001110101011
1000011011010;0100011000000000
1111010011010;1011100111100011
0010100001101;0111000010111010
1111111111011;0001101010011010
0000010010000;0110000111011100
1011110110000;1001100000111010
0011011001000;1000001001110110
1011010101111;0110010010000101
0001011111100;0100010000111010
1111010110000;0111111111000011
0000000111110;0011011001110001
0000100001101;1011010000011110
1100100100110;0111110111010011
1110101101011;1000000000011010
1011111000011;1001100011101010
0010000011010;1000100110111100
1111010001000;1111110011001010
1000001110100;0001011101000111
1000011000000;1001111100011010
0000110110000;0101000101110001
0000001100011;1000010100111111
0101001110110;0101111011010001
0000111100010;1000100011110101
1001000100100;1011110111110010
0001011000110;0001101001001001
1110001101001;0011100110010101
0110110000101;0010011110100110
0100011010100;0101001010101111
1100011000011;0000010101111111
0111000110001;1110010011110100
1000011000110;0111100010111001
0001001110010;0111101110110110
0101001100010;1001010110101100
1101001010101;0001110101001001
1110100110010;1100111001100110
0111110010011;1000001011000100
0000110100110;0000011101111110
0010011100100;1111010101110101
1110011111001;1100110011001100
0101011001100;0001010001010100
1101111111110;1001100011010110
0000011100000;0011111000000011
1010011100011;1010101101100111
1101011100011;0111110000011111
1000011010000;1010101101000011
0100010001010;0000110101101100
1001111011110;1001011001101000
0100110010111;0110101110101011
0010001010111;0100100010010000
1000000011110;1010111001000101
0000000110110;0010000011110010
1111001110111;1111011110110111
0111000111000;1110001000110010
0010001011100;0000011010100110
0111011101010;0101100110100010
1100110111011;1001100001101110
1101011111010;0101101101110110
0000101000011;0000010000111010
0011011101101;1011101111010100
0010010000110;1111101111010111
0010000110001;0011010011111010
1000100111011;1111100101110100
0101111100000;0100000111000111
0110110001101;1011011111011011
0011010110001;1010111000111101
0011111101101;1011111111001001
1001010100010;1001011010100111
1010110010000;1000111101001100
1100011011000;1010101010001111
1110001110100;0010110101100100
0100110111111;1010010001011000
1010011111101;0011001010011100
0100010010000;0100010011001010
0000000101111;1011001111000001
1110001000010;1000010100010100
0011101010001;1100010101100011
1001000000001;1101101101010000
1100001000000;0101111101111101
1111110110010;1000110111101100
0110100100000;0111000100110111
1111011001101;1110001000000010
1110011100000;0111010101110011
1011000010011;1000101010100000
0011101110101;1111000101001011
0100011100110;0010100010010011
0010101100111;1000011110110001
0001111100110;0101101011101111
1000001011100;1011101110011101
1000100010001;0100011000100111
1010100111000;1111001010100110
0110011110110;0001001001001001
0111111100100;0100100110010001
0000101000111;1011110000100100
0000110101101;0011111000001111
0010010010111;0111010110101011
0001011001111;1010000111001111
1011101000100;1101010110011000
0110100001001;0011011001000111
0110001110010;0100001101111001
1011001101111;0000100001000011
1000101001000;1100000100001010
0011110001110;0101010101011000
0011010001000;0000110111000011
1010101101000;1111111100000010
0010011011001;0101111111110100
1011001110100;0100011111001110
1100011100011;0000000100010000
1111111110010;1010111111011111
0111110100110;0101010111011010
1011001011011;1011101000111101
1101100010111;1001000100010000
1101000100101;1101010000010010
0110011110001;0011010011010101
1101011100000;1001011110011100
1110111001000;0010010001111011
1111111110000;0001111100001101
0011100100101;0010101101000011
1110101111101;1000100111110100
0100111101111;0101000110100110
1101111111011;1111100010000111
0111110001000;0000011001100100
1010110010100;0011101111110010
0111010011001;0011000100001100
1110001011000;0010111010100010
0111100100111;0011011001010011
1101000111011;0010110101010000
1110011011100;1010011111001000
1101011110011;0011101011101100
0011010010000;1001111001101111
